UNIQUE_ACCOUNT_NUMBER,GENDER,AT_RISK,NB_SUCCESSFUL_LOGINS_mean,NB_FAILED_LOGINS_mean,N_HOURS_WEB_ACTIVE_mean,N_HOURS_FIN_ACTIVE_mean,N_HOURS_FIN_NIGHT_mean,MAX_SESSION_LENGTH_mean,TOT_LOSSES_mean,TOT_LOSSES_SUM,TOT_LOSSES_std,SB_BETS_mean,SB_BETS_sum,SB_BETS_NIGHT_mean,NB_SPORTS_mean,OTH_BETS_mean,OTH_BETS_sum,OTH_BETS_NIGHT_mean,DP_NB_mean,DP_GBP_mean,CHASING_LOSSES_mean,N_TOPUPS_mean,NB_INSUFUNDS_FAILDP,NB_PAYMETHODS_mean,WD_NB_mean,WD_GBP_mean,BONUS_PAGE_NO_BONUS_mean,RG_PAGE_NO_RGTOOL_mean,NB_CS_CONTACTS_mean,NB_RG_CHANGES_mean,AGE,DAYS,SB_BETS_increase_mean,OTH_BETS_increase_mean,PREF_PRODUCT,Total_BETS,SB,Casino
49,0,0,1.34090909090909,0,0.215909090909091,0.022727272727273,0.034090909090909,0.232954545454545,1.26340909090909,55.59,3.82634195531257,0.840909090909091,37,0.159090909090909,0.5,0,0,0,0,0,0,0,0,0,1.47727272727273,0.045454545454546,0,0,0,0,49,4485,0,0,0,37,1,0
1050,0,0,1.60869565217391,0.119565217391304,0.377717391304348,0.076086956521739,0.086956521739131,0.271739130434783,-14.6255434782609,-1345.55,86.6582301420341,1.1304347826087,104,0.489130434782609,0.58695652173913,0,0,0,0.043478260869565,2.57608695652174,0,0.010869565217391,0,0.25,21.7819565217391,0.032608695652174,0,0,2,0,30,2514,0,0,0,104,1,0
2420,0,0,1.08333333333333,0.083333333333333,0.489583333333333,0,0.03125,0.208333333333333,1.03291666666667,24.79,7.24040022864859,0.291666666666667,7,0.166666666666667,0.125,0,0,0,0.125,2.08333333333333,0,0.041666666666667,0,0.541666666666667,1.05041666666667,0.041666666666667,0.291666666666667,0,2,0,29,1968,0,0,0,7,1,1
3734,0,1,1.5,1.5,0,0.5,0.625,0.625,33.955,67.91,48.0196215103784,0,0,0,0,334.5,669,334.5,1.5,30,0,0,0,0.5,0,0,0,0,0,2,29,1568,0,334.5,1,669,0,1
10066,1,1,5,0.627906976744186,0.197674418604651,0.534883720930232,0.38953488372093,0.668604651162791,-16.256511627907,-699.03,137.331864108248,0,0,0,0,254.232558139535,10932,166.627906976744,0.790697674418605,8.37209302325581,0.5,0.093023255813954,5,1,23.953488372093,0.069767441860465,5,0,0,0,27,1072,0,-2.3953488372093,1,10932,0,1
